SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
6086,01-08-2025,14:48:53:622838,Puff,482,81.87,86.62,30.32,65.1,132470,0.26,584.37,30856,Ammonia,1ml,1408
6087,01-08-2025,14:48:55:259835,Puff,482,82.78,83.76,30.32,65.13,133507,0.23,630.02,30857,Ammonia,1ml,1409
6088,01-08-2025,14:48:56:897839,Puff,482,81.12,85.25,30.31,65.14,133507,0.24,643.96,30857,Ammonia,1ml,1410
6089,01-08-2025,14:48:58:331835,Puff,482,81.78,86.66,30.32,65.12,136825,0.36,642.34,30857,Ammonia,1ml,1411
6090,01-08-2025,14:48:59:765838,Puff,482,80.85,85.24,30.33,65.09,137265,0.34,645.32,30856,Ammonia,1ml,1412
6091,01-08-2025,14:49:01:611837,Puff,482,80.35,86.47,30.32,65.11,133611,0.46,570.72,30858,Ammonia,1ml,1413
6092,01-08-2025,14:49:03:657838,Puff,482,81.82,86.33,30.31,65.19,129751,0.35,573.32,30856,Ammonia,1ml,1414
6093,01-08-2025,14:49:05:501836,Puff,482,82.38,87.64,30.3,65.24,129358,0.32,625.94,30854,Ammonia,1ml,1415
6094,01-08-2025,14:49:06:934839,Puff,482,81.37,86.6,30.3,65.22,132368,0.47,610.38,30852,Ammonia,1ml,1416
6095,01-08-2025,14:49:08:367836,Puff,482,82.59,85.45,30.31,65.16,134985,0.32,625.24,30856,Ammonia,1ml,1417
6096,01-08-2025,14:49:09:805837,Puff,482,81.79,85.82,30.32,65.1,135953,0.35,624.51,30856,Ammonia,1ml,1418
6097,01-08-2025,14:49:12:054837,Puff,482,82.79,86.34,30.3,65.2,130445,0.33,615.13,30856,Ammonia,1ml,1419
6098,01-08-2025,14:49:14:307838,Puff,482,82.58,85.11,30.29,65.31,125183,0.36,575.21,30856,Ammonia,1ml,1420
6099,01-08-2025,14:49:15:948835,Puff,482,83.66,83.58,30.29,65.31,128385,0.43,551.19,30856,Ammonia,1ml,1421
6100,01-08-2025,14:49:17:588839,Puff,482,81.7,86.86,30.29,65.27,130545,0.36,564.88,30857,Ammonia,1ml,1422
6101,01-08-2025,14:49:19:020836,Puff,482,78.67,81.44,30.29,65.23,133194,0.50,564.12,30855,Ammonia,1ml,1423
6102,01-08-2025,14:49:21:069837,Puff,482,81.5,85.71,30.29,65.25,128869,0.48,554.42,30849,Ammonia,1ml,1424
6103,01-08-2025,14:49:22:704837,Puff,482,81.61,83.98,30.29,65.25,129653,0.46,595.56,30849,Ammonia,1ml,1425
6104,01-08-2025,14:49:24:357838,Puff,482,81.83,85.12,30.29,65.23,130845,0.24,593.73,30849,Ammonia,1ml,1426
6105,01-08-2025,14:49:26:190835,Puff,482,81.75,83.44,30.29,65.23,128967,0.27,572.38,30852,Ammonia,1ml,1427
6106,01-08-2025,14:49:27:622839,Puff,482,82.38,83.77,30.29,65.21,133716,0.27,617.81,30853,Ammonia,1ml,1428
6107,01-08-2025,14:49:29:055835,Puff,482,82.5,86.85,30.3,65.16,134665,0.41,631.39,30854,Ammonia,1ml,1429
6108,01-08-2025,14:49:30:693838,Puff,482,82.16,85.25,30.3,65.13,133402,0.37,637.08,30850,Ammonia,1ml,1430
6109,01-08-2025,14:49:32:330836,Puff,482,83.31,86.56,30.3,65.16,134136,0.41,640.38,30853,Ammonia,1ml,1431
6110,01-08-2025,14:49:34:177838,Puff,482,82.34,86.27,30.3,65.18,131958,0.30,569.40,30851,Ammonia,1ml,1432
6111,01-08-2025,14:49:35:812835,Puff,482,81.54,85.35,30.3,65.19,132676,0.40,556.14,30851,Ammonia,1ml,1433
6112,01-08-2025,14:49:37:454839,Puff,482,81.48,84.47,30.3,65.19,132470,0.41,577.24,30850,Ammonia,1ml,1434
6113,01-08-2025,14:49:39:294835,Puff,482,77.59,81.86,30.29,65.2,130946,0.49,592.02,30847,Ammonia,1ml,1435
6114,01-08-2025,14:49:41:343838,Puff,482,81.21,85.47,30.28,65.27,128481,0.48,607.00,30848,Ammonia,1ml,1436
6115,01-08-2025,14:49:43:193837,Puff,482,80.5,84.35,30.28,65.28,127236,0.26,582.39,30851,Ammonia,1ml,1437
6116,01-08-2025,14:49:45:246838,Puff,482,80.27,83.25,30.27,65.33,125275,0.33,609.73,30853,Ammonia,1ml,1438
6117,01-08-2025,14:49:48:105835,Puff,482,81.98,86.51,30.25,65.5,119402,0.44,636.06,30854,Ammonia,1ml,1439
6118,01-08-2025,14:49:49:740839,Puff,482,82.84,85.58,30.26,65.45,123731,0.28,632.87,30852,Ammonia,1ml,1440
6119,01-08-2025,14:49:54:246840,Puff,482,82.28,86.84,30.23,65.77,107112,0.41,588.16,30854,Ammonia,1ml,1441
6120,01-08-2025,14:49:55:885835,Puff,482,81.27,86.74,30.24,65.68,115056,0.40,616.09,30853,Ammonia,1ml,1442
6121,01-08-2025,14:49:57:932839,Puff,482,81.26,83.25,30.23,65.58,116628,0.32,646.30,30853,Ammonia,1ml,1443
6122,01-08-2025,14:49:59:368836,Puff,482,83.9,86.71,30.25,65.51,122840,0.40,564.02,30852,Ammonia,1ml,1444
6123,01-08-2025,14:50:00:908838,Puff,482,83.53,84.53,30.26,65.41,126669,0.47,643.77,30851,Ammonia,1ml,1445
6124,01-08-2025,14:50:03:052930,Puff,482,79.6,81.63,30.25,65.4,122752,0.26,587.16,30853,Ammonia,1ml,1446
6125,01-08-2025,14:50:05:718838,Puff,482,82.87,86.37,30.24,65.53,117189,0.46,591.99,30853,Ammonia,1ml,1447
6126,01-08-2025,14:50:07:970835,Puff,482,80.45,88.57,30.23,65.56,117999,0.34,638.46,30853,Ammonia,1ml,1448
6127,01-08-2025,14:50:10:017839,Puff,482,80.49,81.69,30.23,65.55,118408,0.28,643.81,30854,Ammonia,1ml,1449
6128,01-08-2025,14:50:12:068835,Puff,482,81.2,87.76,30.23,65.53,119570,0.24,578.27,30856,Ammonia,1ml,1450
6129,01-08-2025,14:50:13:704838,Puff,482,83.72,86.13,30.24,65.48,122400,0.37,617.11,30859,Ammonia,1ml,1451
6130,01-08-2025,14:50:15:559860,Puff,482,79.54,80.69,30.24,65.44,124181,0.34,636.80,30856,Ammonia,1ml,1452
6131,01-08-2025,14:50:17:185837,Puff,482,80.71,86.91,30.25,65.4,125829,0.50,618.88,30856,Ammonia,1ml,1453
6132,01-08-2025,14:50:18:824835,Puff,482,80.11,85.73,30.26,65.36,127904,0.45,610.50,30856,Ammonia,1ml,1454
6133,01-08-2025,14:50:20:054846,Puff,482,80.39,83.61,30.28,65.3,132883,0.36,611.15,30859,Ammonia,1ml,1455
6134,01-08-2025,14:50:21:895835,Puff,482,82.78,84.18,30.28,65.28,130246,0.29,554.64,30856,Ammonia,1ml,1456
6135,01-08-2025,14:50:23:329838,Puff,482,81.62,86.95,30.29,65.25,132060,0.38,617.35,30853,Ammonia,1ml,1457
6136,01-08-2025,14:50:24:763836,Puff,482,80.64,80.25,30.3,65.2,133298,0.31,551.25,30853,Ammonia,1ml,1458
6137,01-08-2025,14:50:26:197838,Puff,482,83.78,85.44,30.31,65.17,134878,0.49,625.74,30851,Ammonia,1ml,1459
6138,01-08-2025,14:50:28:042835,Puff,482,80.35,85.15,30.3,65.19,131653,0.29,635.66,30851,Ammonia,1ml,1460
6139,01-08-2025,14:50:29:474839,Puff,482,81.47,83.25,30.3,65.19,133611,0.35,629.61,30852,Ammonia,1ml,1461
6140,01-08-2025,14:50:30:907835,Puff,482,82.75,83.43,30.31,65.15,136170,0.41,611.72,30849,Ammonia,1ml,1462
6141,01-08-2025,14:50:32:959838,Puff,482,82.78,85.75,30.3,65.23,130445,0.26,596.21,30848,Ammonia,1ml,1463
6142,01-08-2025,14:50:34:389837,Puff,482,81.69,83.56,30.3,65.21,132780,0.31,607.39,30849,Ammonia,1ml,1464
6143,01-08-2025,14:50:36:032838,Puff,482,80.51,83.7,30.3,65.19,132265,0.25,640.15,30853,Ammonia,1ml,1465
6144,01-08-2025,14:50:37:667835,Puff,482,82.96,85.63,30.3,65.21,134136,0.34,551.13,30855,Ammonia,1ml,1466
6145,01-08-2025,14:50:39:306839,Puff,482,79.44,82.33,30.3,65.21,132676,0.35,603.69,30855,Ammonia,1ml,1467
6146,01-08-2025,14:50:40:738835,Puff,482,82.34,85.44,30.31,65.19,134136,0.36,587.45,30860,Ammonia,1ml,1468
6147,01-08-2025,14:50:42:173837,Puff,482,81.46,86.81,30.31,65.15,136606,0.35,625.95,30856,Ammonia,1ml,1469
6148,01-08-2025,14:50:43:811837,Puff,482,78.49,80.71,30.31,65.15,134347,0.45,578.32,30856,Ammonia,1ml,1470
6149,01-08-2025,14:50:45:247838,Puff,482,81.92,85.64,30.32,65.13,136935,0.49,638.21,30859,Ammonia,1ml,1471
6150,01-08-2025,14:50:46:887835,Puff,482,81.18,85.33,30.32,65.13,134559,0.30,627.81,30860,Ammonia,1ml,1472
6151,01-08-2025,14:50:48:112839,Puff,482,82.16,85.44,30.33,65.11,138490,0.28,605.15,30860,Ammonia,1ml,1473
6152,01-08-2025,14:50:49:545836,Puff,482,80.37,80.33,30.33,65.05,139852,0.35,598.85,30853,Ammonia,1ml,1474
6153,01-08-2025,14:50:50:980838,Puff,482,82.52,83.53,30.34,65.05,139395,0.44,578.73,30853,Ammonia,1ml,1475
6154,01-08-2025,14:50:52:626837,Puff,482,83.48,86.9,30.33,65.07,137486,0.29,629.59,30860,Ammonia,1ml,1476
6155,01-08-2025,14:50:54:257838,Puff,482,84.72,87.98,30.33,65.09,136061,0.35,613.59,30862,Ammonia,1ml,1477
6156,01-08-2025,14:50:55:692835,Puff,482,80.42,84.94,30.33,65.09,137155,0.32,640.51,30863,Ammonia,1ml,1478
6157,01-08-2025,14:50:57:124839,Puff,482,81.31,86.23,30.33,65.08,138266,0.29,574.84,30859,Ammonia,1ml,1479
6158,01-08-2025,14:50:58:762835,Puff,482,80.2,82.94,30.33,65.08,137819,0.23,572.12,30859,Ammonia,1ml,1480
6159,01-08-2025,14:51:01:018838,Puff,482,82.66,85.85,30.31,65.2,129949,0.33,574.17,30857,Ammonia,1ml,1481
6160,01-08-2025,14:51:02:654836,Puff,482,82.27,86.78,30.31,65.23,131755,0.35,643.79,30857,Ammonia,1ml,1482
6161,01-08-2025,14:51:04:088838,Puff,482,80.41,83.97,30.31,65.19,135092,0.49,592.34,30860,Ammonia,1ml,1483
6162,01-08-2025,14:51:05:726835,Puff,482,82.78,85.86,30.31,65.17,134772,0.45,575.74,30860,Ammonia,1ml,1484
6163,01-08-2025,14:51:07:569839,Puff,482,81.24,87.85,30.3,65.19,132265,0.40,569.85,30859,Ammonia,1ml,1485
6164,01-08-2025,14:51:09:624836,Puff,482,81.97,87.24,30.29,65.27,129358,0.23,581.91,30861,Ammonia,1ml,1486
6165,01-08-2025,14:51:11:605838,Puff,482,83.75,85.94,30.28,65.31,126858,0.37,622.46,30860,Ammonia,1ml,1487
6166,01-08-2025,14:51:13:304837,Puff,482,80.65,80.85,30.28,65.32,128578,0.43,609.12,30860,Ammonia,1ml,1488
6167,01-08-2025,14:51:14:943838,Puff,482,82.99,84.58,30.29,65.29,130445,0.45,613.87,30857,Ammonia,1ml,1489
6168,01-08-2025,14:51:16:582835,Puff,482,82.15,86.71,30.29,65.26,130845,0.45,576.11,30854,Ammonia,1ml,1490
6169,01-08-2025,14:51:18:219839,Puff,482,81.15,86.51,30.29,65.25,131551,0.43,646.90,30855,Ammonia,1ml,1491
6170,01-08-2025,14:51:19:655836,Puff,482,81.77,85.36,30.3,65.2,133716,0.47,563.86,30853,Ammonia,1ml,1492
6171,01-08-2025,14:51:22:112838,Puff,482,82.85,86.78,30.29,65.32,126015,0.26,562.08,30855,Ammonia,1ml,1493
6172,01-08-2025,14:51:23:954837,Puff,482,81.77,86.85,30.28,65.35,127141,0.25,575.93,30853,Ammonia,1ml,1494
6173,01-08-2025,14:51:25:388838,Puff,482,81.33,85.16,30.29,65.31,131046,0.39,573.08,30854,Ammonia,1ml,1495
6174,01-08-2025,14:51:27:027836,Puff,482,82.18,87.97,30.29,65.27,130946,0.27,564.02,30852,Ammonia,1ml,1496
6175,01-08-2025,14:51:28:462839,Puff,482,81.27,85.28,30.3,65.21,134985,0.39,635.56,30854,Ammonia,1ml,1497
6176,01-08-2025,14:51:30:099835,Puff,482,80.51,84.95,30.3,65.19,133821,0.46,633.16,30852,Ammonia,1ml,1498
6177,01-08-2025,14:51:31:533838,Puff,482,81.55,85.9,30.31,65.17,135953,0.35,566.83,30852,Ammonia,1ml,1499
6178,01-08-2025,14:51:32:966836,Puff,482,81.95,86.38,30.32,65.13,137375,0.31,584.01,30848,Ammonia,1ml,1500
6179,01-08-2025,14:51:34:400838,Puff,482,82.35,84.19,30.32,65.1,136825,0.40,557.78,30848,Ammonia,1ml,1501
6180,01-08-2025,14:51:35:836835,Puff,482,81.69,83.88,30.33,65.09,137819,0.31,553.06,30848,Ammonia,1ml,1502
6181,01-08-2025,14:51:37:881839,Puff,482,82.54,85.3,30.31,65.16,133194,0.38,635.84,30854,Ammonia,1ml,1503
6182,01-08-2025,14:51:39:315835,Puff,482,80.48,80.93,30.32,65.17,134453,0.25,624.14,30854,Ammonia,1ml,1504
6183,01-08-2025,14:51:40:955838,Puff,482,81.37,83.49,30.31,65.17,134878,0.26,631.18,30849,Ammonia,1ml,1505
6184,01-08-2025,14:51:42:399837,Puff,482,81.36,85.69,30.32,65.14,136278,0.33,560.52,30854,Ammonia,1ml,1506
6185,01-08-2025,14:51:43:826837,Puff,482,81.8,85.2,30.32,65.11,136387,0.43,557.09,30855,Ammonia,1ml,1507
6186,01-08-2025,14:51:45:259835,Puff,482,80.22,85.84,30.33,65.09,138266,0.28,597.67,30854,Ammonia,1ml,1508
6187,01-08-2025,14:51:46:697838,Puff,482,81.12,86.54,30.33,65.06,138266,0.39,604.39,30855,Ammonia,1ml,1509
6188,01-08-2025,14:51:48:126835,Puff,482,82.96,85.3,30.34,65.06,139623,0.44,647.65,30856,Ammonia,1ml,1510
6189,01-08-2025,14:51:49:567671,Post-Puff,482,81.99,86.82,30.34,65.05,139509,0.34,564.13,30856,Ammonia,1ml,1511
6190,01-08-2025,14:51:51:201839,Post-Puff,482,80.29,85.61,30.33,65.05,137155,0.37,586.94,30855,Ammonia,1ml,1512
6191,01-08-2025,14:51:52:837835,Post-Puff,482,80.96,86.81,30.33,65.09,136606,0.41,558.96,30854,Ammonia,1ml,1513
6192,01-08-2025,14:51:54:472838,Post-Puff,482,81.56,84.45,30.32,65.12,135737,0.45,626.23,30852,Ammonia,1ml,1514
6193,01-08-2025,14:51:56:724837,Post-Puff,482,82.58,85.8,30.31,65.23,130048,0.26,584.33,30857,Ammonia,1ml,1515
6194,01-08-2025,14:51:58:569845,Post-Puff,482,80.94,80.25,30.3,65.28,128772,0.42,602.52,30857,Ammonia,1ml,1516
6195,01-08-2025,14:52:00:208835,Post-Puff,482,82.83,87.54,30.3,65.27,130445,0.26,579.69,30854,Ammonia,1ml,1517
6196,01-08-2025,14:52:02:050839,Post-Puff,482,78.2,80.57,30.29,65.27,130845,0.47,603.78,30855,Ammonia,1ml,1518
6197,01-08-2025,14:52:04:097835,Post-Puff,482,82.54,86.4,30.29,65.32,128000,0.25,595.76,30856,Ammonia,1ml,1519
6198,01-08-2025,14:52:05:942838,Post-Puff,482,82.94,85.57,30.28,65.34,128288,0.45,578.30,30857,Ammonia,1ml,1520
6199,01-08-2025,14:52:07:784836,Post-Puff,482,78.27,82.85,30.28,65.34,127331,0.48,637.38,30852,Ammonia,1ml,1521
6200,01-08-2025,14:52:09:424838,Post-Puff,482,81.43,85.77,30.28,65.31,128869,0.31,597.40,30856,Ammonia,1ml,1522
6201,01-08-2025,14:52:11:062835,Post-Puff,482,80.29,87.15,30.29,65.28,130645,0.38,554.70,30854,Ammonia,1ml,1523
6202,01-08-2025,14:52:12:495839,Post-Puff,482,81.85,88.67,30.3,65.26,132883,0.27,638.13,30856,Ammonia,1ml,1524
6203,01-08-2025,14:52:13:929835,Post-Puff,482,84.37,84.31,30.31,65.19,134347,0.49,650.76,30856,Ammonia,1ml,1525
6204,01-08-2025,14:52:15:875838,Post-Puff,482,81.34,84.45,30.3,65.22,131856,0.42,578.63,30859,Ammonia,1ml,1526
6205,01-08-2025,14:52:17:412837,Post-Puff,482,80.47,86.91,30.3,65.21,132573,0.39,582.29,30860,Ammonia,1ml,1527
6206,01-08-2025,14:52:19:049838,Post-Puff,482,79.3,80.52,30.3,65.22,133298,0.30,572.41,30863,Ammonia,1ml,1528
6207,01-08-2025,14:52:20:278835,Post-Puff,482,81.4,85.29,30.32,65.16,136935,0.47,596.21,30860,Ammonia,1ml,1529
6208,01-08-2025,14:52:21:916838,Post-Puff,482,82.49,85.15,30.32,65.13,134559,0.49,577.20,30859,Ammonia,1ml,1530
6209,01-08-2025,14:52:23:760836,Post-Puff,482,81.32,85.38,30.31,65.19,133090,0.41,556.17,30857,Ammonia,1ml,1531
6210,01-08-2025,14:52:24:991838,Post-Puff,482,80.86,84.95,30.32,65.18,138154,0.31,619.55,30860,Ammonia,1ml,1532
6211,01-08-2025,14:52:26:422836,Post-Puff,482,81.53,85.13,30.33,65.12,138490,0.39,622.32,30857,Ammonia,1ml,1533
6212,01-08-2025,14:52:27:859838,Post-Puff,482,78.56,81.5,30.33,65.09,138941,0.41,609.97,30857,Ammonia,1ml,1534
6213,01-08-2025,14:52:29:700835,Post-Puff,482,82.89,85.68,30.32,65.13,134772,0.47,551.44,30859,Ammonia,1ml,1535
6214,01-08-2025,14:52:31:338839,Post-Puff,482,82.59,83.42,30.31,65.16,134242,0.46,644.74,30856,Ammonia,1ml,1536
6215,01-08-2025,14:52:33:388835,Post-Puff,482,82.96,85.63,30.3,65.25,129653,0.31,604.47,30857,Ammonia,1ml,1537
6216,01-08-2025,14:52:35:027838,Post-Puff,482,82.65,85.98,30.3,65.27,131046,0.41,600.51,30859,Ammonia,1ml,1538
6217,01-08-2025,14:52:36:458837,Post-Puff,482,80.43,82.29,30.31,65.23,133821,0.50,572.86,30861,Ammonia,1ml,1539
6218,01-08-2025,14:52:38:097838,Post-Puff,482,81.36,85.12,30.31,65.19,134136,0.25,567.53,30860,Ammonia,1ml,1540
6219,01-08-2025,14:52:39:737836,Post-Puff,482,82.86,86.71,30.31,65.21,133926,0.43,582.66,30857,Ammonia,1ml,1541
6220,01-08-2025,14:52:41:377839,Post-Puff,482,81.57,83.3,30.31,65.21,134136,0.29,624.87,30857,Ammonia,1ml,1542
6221,01-08-2025,14:52:43:012835,Post-Puff,482,81.23,82.91,30.31,65.21,133821,0.28,571.51,30855,Ammonia,1ml,1543
6222,01-08-2025,14:52:44:451838,Post-Puff,482,80.56,87.81,30.31,65.18,135306,0.48,610.24,30857,Ammonia,1ml,1544
6223,01-08-2025,14:52:46:087837,Post-Puff,482,80.22,87.24,30.31,65.17,135521,0.26,565.67,30857,Ammonia,1ml,1545
6224,01-08-2025,14:52:47:730838,Post-Puff,482,82.31,82.86,30.31,65.18,134136,0.43,605.22,30855,Ammonia,1ml,1546
6225,01-08-2025,14:52:49:365835,Post-Puff,482,81.85,85.45,30.31,65.2,133507,0.34,551.48,30859,Ammonia,1ml,1547
6226,01-08-2025,14:52:52:242840,Post-Puff,482,82.12,85.88,30.29,65.42,123641,0.37,609.40,30860,Ammonia,1ml,1548
6227,01-08-2025,14:52:54:072837,Post-Puff,482,80.54,81.71,30.28,65.41,125551,0.34,595.30,30862,Ammonia,1ml,1549
6228,01-08-2025,14:52:55:506838,Post-Puff,482,81.97,86.8,30.29,65.37,129653,0.43,576.48,30862,Ammonia,1ml,1550
6229,01-08-2025,14:52:56:753835,Post-Puff,482,80.57,83.31,30.31,65.29,134347,0.40,641.65,30862,Ammonia,1ml,1551
6230,01-08-2025,14:52:58:478839,Post-Puff,482,81.62,85.86,30.31,65.23,132780,0.46,592.18,30860,Ammonia,1ml,1552
6231,01-08-2025,14:53:00:012835,Post-Puff,482,81.35,83.78,30.31,65.21,133298,0.24,553.48,30857,Ammonia,1ml,1553
6232,01-08-2025,14:53:01:447838,Post-Puff,482,81.92,86.11,30.32,65.18,136061,0.34,585.89,30856,Ammonia,1ml,1554
6233,01-08-2025,14:53:03:084836,Post-Puff,482,78.3,80.18,30.32,65.17,134878,0.46,579.77,30859,Ammonia,1ml,1555
6234,01-08-2025,14:53:04:518837,Post-Puff,482,81.91,84.26,30.32,65.15,136170,0.41,650.67,30859,Ammonia,1ml,1556
6235,01-08-2025,14:53:05:961835,Post-Puff,482,81.43,85.96,30.33,65.12,136825,0.34,575.71,30855,Ammonia,1ml,1557
6236,01-08-2025,14:53:07:385839,Post-Puff,482,81.53,83.62,30.33,65.09,138490,0.43,556.91,30859,Ammonia,1ml,1558
6237,01-08-2025,14:53:08:821835,Post-Puff,482,79.31,81.59,30.34,65.08,138154,0.45,634.31,30859,Ammonia,1ml,1559
6238,01-08-2025,14:53:10:253838,Post-Puff,482,80.32,84.62,30.34,65.08,138603,0.28,607.81,30856,Ammonia,1ml,1560
6239,01-08-2025,14:53:12:301837,Post-Puff,482,78.44,80.64,30.33,65.14,133821,0.47,598.71,30859,Ammonia,1ml,1561
6240,01-08-2025,14:53:13:941838,Post-Puff,482,82.91,85.37,30.32,65.2,133507,0.34,551.40,30853,Ammonia,1ml,1562
6241,01-08-2025,14:53:15:373835,Post-Puff,482,80.19,87.63,30.33,65.15,135521,0.26,645.26,30853,Ammonia,1ml,1563
6242,01-08-2025,14:53:16:807839,Post-Puff,482,79.32,80.2,30.33,65.14,136935,0.26,638.11,30856,Ammonia,1ml,1564
6243,01-08-2025,14:53:18:446835,Post-Puff,482,82.73,85.96,30.33,65.14,135413,0.33,582.19,30860,Ammonia,1ml,1565
6244,01-08-2025,14:53:19:887838,Post-Puff,482,82.65,85.52,30.33,65.11,137155,0.35,623.77,30860,Ammonia,1ml,1566
6245,01-08-2025,14:53:21:326837,Post-Puff,482,79.63,80.65,30.34,65.1,139168,0.28,604.74,30861,Ammonia,1ml,1567
6246,01-08-2025,14:53:22:952838,Post-Puff,482,82.64,85.25,30.33,65.07,135845,0.47,586.19,30857,Ammonia,1ml,1568
6247,01-08-2025,14:53:24:635965,Post-Puff,482,81.28,85.7,30.33,65.14,135199,0.46,557.15,30854,Ammonia,1ml,1569
6248,01-08-2025,14:53:26:023838,Post-Puff,482,83.2,86.65,30.33,65.11,136935,0.33,606.39,30852,Ammonia,1ml,1570
6249,01-08-2025,14:53:27:867836,Post-Puff,482,82.62,83.73,30.33,65.13,134559,0.38,591.22,30852,Ammonia,1ml,1571
6250,01-08-2025,14:53:29:515838,Post-Puff,482,83.17,85.45,30.32,65.17,133926,0.38,579.67,30853,Ammonia,1ml,1572
6251,01-08-2025,14:53:30:939837,Post-Puff,482,81.38,85.81,30.33,65.14,136061,0.46,552.22,30855,Ammonia,1ml,1573
6252,01-08-2025,14:53:32:175838,Post-Puff,482,80.19,84.22,30.35,65.08,139395,0.43,634.00,30853,Ammonia,1ml,1574
6253,01-08-2025,14:53:33:602835,Post-Puff,482,81.77,84.48,30.35,65.05,139395,0.27,607.88,30854,Ammonia,1ml,1575
6254,01-08-2025,14:53:35:244838,Post-Puff,482,82.8,83.11,30.35,65.06,138154,0.27,630.23,30852,Ammonia,1ml,1576
6255,01-08-2025,14:53:36:880835,Post-Puff,482,82.25,84.81,30.34,65.07,136278,0.36,559.83,30853,Ammonia,1ml,1577
6256,01-08-2025,14:53:38:722838,Post-Puff,482,81.12,84.45,30.33,65.14,134347,0.36,562.94,30854,Ammonia,1ml,1578
6257,01-08-2025,14:53:40:197837,Post-Puff,482,80.33,86.37,30.34,65.13,136061,0.39,582.63,30861,Ammonia,1ml,1579
6258,01-08-2025,14:53:41:589838,Post-Puff,482,79.16,80.51,30.34,65.11,138378,0.38,603.58,30862,Ammonia,1ml,1580
6259,01-08-2025,14:53:43:029835,Post-Puff,482,82.75,86.92,30.35,65.08,139281,0.26,561.56,30863,Ammonia,1ml,1581
6260,01-08-2025,14:53:44:460839,Post-Puff,482,81.82,85.62,30.35,65.06,139967,0.33,559.06,30868,Ammonia,1ml,1582
6261,01-08-2025,14:53:46:096835,Post-Puff,482,81.97,85.45,30.35,65.06,137819,0.41,608.76,30863,Ammonia,1ml,1583
6262,01-08-2025,14:53:47:943838,Post-Puff,482,80.6,87.87,30.34,65.11,134772,0.39,568.95,30862,Ammonia,1ml,1584
6263,01-08-2025,14:53:55:517836,Post-Puff,482,82.16,89.39,30.29,66,99727,0.41,601.70,30864,Ammonia,1ml,1585
6264,01-08-2025,14:53:59:205838,Post-Puff,482,82.98,85.84,30.26,65.99,98632,0.33,560.48,30867,Ammonia,1ml,1586
6265,01-08-2025,14:54:01:052836,Post-Puff,482,82.31,85.53,30.26,65.84,107653,0.24,574.58,30868,Ammonia,1ml,1587
6266,01-08-2025,14:54:02:687839,Post-Puff,482,80.81,84.94,30.26,65.7,115289,0.31,573.26,30869,Ammonia,1ml,1588
6267,01-08-2025,14:54:05:143836,Post-Puff,482,82.82,86.97,30.25,65.66,113074,0.50,577.35,30866,Ammonia,1ml,1589
6268,01-08-2025,14:54:06:578838,Post-Puff,482,83.17,86.98,30.26,65.58,120925,0.43,608.22,30864,Ammonia,1ml,1590
6269,01-08-2025,14:54:08:014837,Post-Puff,482,81.25,86.53,30.27,65.48,125183,0.34,591.10,30866,Ammonia,1ml,1591
6270,01-08-2025,14:54:12:319838,Post-Puff,482,80.51,80.93,30.25,65.81,108889,0.29,637.87,30868,Ammonia,1ml,1592
6271,01-08-2025,14:54:16:408835,Post-Puff,482,82.67,82.26,30.23,66,101688,0.42,636.80,30865,Ammonia,1ml,1593
6272,01-08-2025,14:54:18:353839,Post-Puff,482,82.79,86.91,30.22,65.9,108268,0.30,564.80,30867,Ammonia,1ml,1594
6273,01-08-2025,14:54:20:106835,Post-Puff,482,81.52,87.82,30.23,65.78,113601,0.44,591.59,30869,Ammonia,1ml,1595
6274,01-08-2025,14:54:21:734838,Post-Puff,482,82.94,85.83,30.24,65.68,118491,0.33,570.20,30865,Ammonia,1ml,1596
6275,01-08-2025,14:54:23:373837,Post-Puff,482,81.43,84.28,30.25,65.6,120925,0.28,564.17,30865,Ammonia,1ml,1597
6276,01-08-2025,14:54:26:035837,Post-Puff,482,82.5,84.39,30.23,65.69,116788,0.45,634.04,30866,Ammonia,1ml,1598
6277,01-08-2025,14:54:27:469835,Post-Puff,482,82.87,85.37,30.25,65.63,122224,0.24,560.36,30871,Ammonia,1ml,1599
6278,01-08-2025,14:54:30:337839,Post-Puff,482,78.44,80.31,30.24,65.72,116073,0.26,611.95,30870,Ammonia,1ml,1600
6279,01-08-2025,14:54:32:187835,Post-Puff,482,80.73,85.96,30.24,65.72,117999,0.33,563.59,30874,Ammonia,1ml,1601
6280,01-08-2025,14:54:33:615838,Post-Puff,482,82.65,86.41,30.25,65.65,123731,0.27,603.67,30874,Ammonia,1ml,1602
6281,01-08-2025,14:54:35:661837,Post-Puff,482,84.29,86.26,30.25,65.62,122312,0.27,620.65,30872,Ammonia,1ml,1603
6282,01-08-2025,14:54:37:094838,Post-Puff,482,80.67,82.19,30.26,65.57,126669,0.25,638.58,30876,Ammonia,1ml,1604
6283,01-08-2025,14:54:38:733836,Post-Puff,482,82.82,83.68,30.27,65.54,127808,0.47,583.15,30873,Ammonia,1ml,1605
6284,01-08-2025,14:54:40:166839,Post-Puff,482,81.25,85.95,30.28,65.51,130645,0.35,648.80,30876,Ammonia,1ml,1606
6285,01-08-2025,14:54:41:704836,Post-Puff,482,81.78,87.54,30.29,65.47,131147,0.30,557.09,30876,Ammonia,1ml,1607
