SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
2665,29-07-2025,15:17:45:848399,Post-Puff,402,75,72,28.2,62.79,231674,1661,1766,31777,Testing,Testing,0
2666,29-07-2025,15:17:47:282399,Post-Puff,402,81,73,28.21,62.77,235348,1775,1770,31776,Testing,Testing,0
2667,29-07-2025,15:17:48:726399,Post-Puff,402,76,75,28.21,62.74,236817,2003,2059,31776,Testing,Testing,0
2668,29-07-2025,15:17:50:162399,Post-Puff,402,69,62,28.22,62.72,238639,2020,1872,31778,Testing,Testing,0
2669,29-07-2025,15:17:51:787399,Post-Puff,402,78,78,28.22,62.72,234700,1900,2039,31778,Testing,Testing,0
2670,29-07-2025,15:17:53:425399,Post-Puff,402,76,74,28.22,62.72,233257,1529,1645,31778,Testing,Testing,0
2671,29-07-2025,15:17:56:092399,Post-Puff,402,74,74,28.2,62.88,213022,1553,1522,31779,Testing,Testing,0
2672,29-07-2025,15:17:57:957401,Post-Puff,402,75,74,28.2,62.93,216673,1555,1837,31775,Testing,Testing,0
2673,29-07-2025,15:17:59:395399,Post-Puff,402,77,80,28.21,62.89,224070,1688,1949,31771,Testing,Testing,0
2674,29-07-2025,15:18:01:207399,Post-Puff,402,74,76,28.21,62.86,222753,1660,1882,31768,Testing,Testing,0
2675,29-07-2025,15:18:02:640399,Post-Puff,402,69,68,28.22,62.82,229185,1569,1669,31769,Testing,Testing,0
2676,29-07-2025,15:18:04:102399,Post-Puff,402,75,71,28.23,62.76,230890,1711,1541,31769,Testing,Testing,0
2677,29-07-2025,15:18:05:712399,Post-Puff,402,75,74,28.24,62.72,231203,1717,1622,31771,Testing,Testing,0
2678,29-07-2025,15:18:07:763400,Post-Puff,402,76,75,28.23,62.74,222899,1961,2092,31769,Testing,Testing,0
2679,29-07-2025,15:18:09:400399,Post-Puff,402,75,71,28.23,62.74,225104,1745,1603,31768,Testing,Testing,0
2680,29-07-2025,15:18:12:278399,Post-Puff,402,76,75,28.22,62.89,205705,1839,2011,31767,Testing,Testing,0
2681,29-07-2025,15:18:13:925400,Post-Puff,402,66,75,28.22,62.87,213155,1935,2072,31766,Testing,Testing,0
2682,29-07-2025,15:18:15:546399,Post-Puff,402,68,71,28.23,62.8,220594,1716,1639,31763,Testing,Testing,0
2683,29-07-2025,15:18:18:209404,Post-Puff,402,76,75,28.22,62.84,205087,1821,1729,31763,Testing,Testing,0
2684,29-07-2025,15:18:20:053399,Post-Puff,402,77,75,28.22,62.83,210526,1993,1641,31762,Testing,Testing,0
2685,29-07-2025,15:18:21:554563,Post-Puff,402,79,75,28.23,62.77,218057,1897,1672,31765,Testing,Testing,0
2686,29-07-2025,15:18:23:123399,Post-Puff,402,75,73,28.24,62.68,223190,2058,1524,31765,Testing,Testing,0
2687,29-07-2025,15:18:24:577399,Post-Puff,402,78,73,28.26,62.61,227353,1971,1715,31762,Testing,Testing,0
2688,29-07-2025,15:18:27:680399,Post-Puff,402,78,74,28.24,62.75,203013,1771,2055,31760,Testing,Testing,0
2689,29-07-2025,15:18:29:274399,Post-Puff,402,75,77,28.24,62.74,211570,1948,2033,31758,Testing,Testing,0
2690,29-07-2025,15:18:30:907399,Post-Puff,402,67,67,28.25,62.64,218336,1619,2059,31758,Testing,Testing,0
2691,29-07-2025,15:18:32:339399,Post-Puff,402,78,73,28.26,62.58,225104,1806,2001,31759,Testing,Testing,0
2692,29-07-2025,15:18:33:976399,Post-Puff,402,77,74,28.26,62.52,225401,1834,1896,31760,Testing,Testing,0
2693,29-07-2025,15:18:35:412399,Post-Puff,402,71,73,28.27,62.47,228724,1843,1560,31765,Testing,Testing,0
2694,29-07-2025,15:18:37:274399,Post-Puff,402,76,71,28.27,62.45,225104,1667,1740,31761,Testing,Testing,0
2695,29-07-2025,15:18:39:097399,Post-Puff,402,75,73,28.27,62.47,222029,1533,2091,31759,Testing,Testing,0
2696,29-07-2025,15:18:40:578401,Post-Puff,402,75,73,28.28,62.43,228113,1799,1664,31759,Testing,Testing,0
2697,29-07-2025,15:18:42:169399,Post-Puff,402,71,78,28.28,62.42,228571,2028,1927,31759,Testing,Testing,0
2698,29-07-2025,15:18:43:605399,Post-Puff,402,76,80,28.29,62.37,231360,1878,1622,31761,Testing,Testing,0
2699,29-07-2025,15:18:45:037399,Post-Puff,402,74,73,28.3,62.33,235673,1722,1898,31757,Testing,Testing,0
2700,29-07-2025,15:18:46:704401,Post-Puff,402,75,75,28.3,62.3,231989,1610,2070,31754,Testing,Testing,0
2701,29-07-2025,15:18:48:519399,Post-Puff,402,74,71,28.29,62.33,226900,1622,1550,31759,Testing,Testing,0
2702,29-07-2025,15:18:50:159399,Post-Puff,402,69,66,28.29,62.34,226148,1886,1605,31758,Testing,Testing,0
2703,29-07-2025,15:18:52:001400,Post-Puff,402,75,73,28.29,62.37,223923,1904,1839,31759,Testing,Testing,0
2704,29-07-2025,15:18:53:441401,Post-Puff,402,76,73,28.3,62.35,230267,1573,1995,31759,Testing,Testing,0
2705,29-07-2025,15:18:55:109399,Post-Puff,402,77,75,28.3,62.32,229339,1849,2029,31757,Testing,Testing,0
2706,29-07-2025,15:18:56:921399,Post-Puff,402,75,73,28.29,62.32,225699,1902,1772,31758,Testing,Testing,0
2707,29-07-2025,15:18:58:560399,Post-Puff,402,74,73,28.29,62.33,225998,1584,1799,31756,Testing,Testing,0
2708,29-07-2025,15:19:00:003399,Post-Puff,402,79,73,28.3,62.3,231517,1872,2060,31760,Testing,Testing,0
2709,29-07-2025,15:19:01:628401,Post-Puff,402,74,70,28.3,62.26,229493,2035,1637,31759,Testing,Testing,0
2710,29-07-2025,15:19:03:265400,Post-Puff,402,75,74,28.3,62.24,229339,1755,1601,31756,Testing,Testing,0
2711,29-07-2025,15:19:04:699399,Post-Puff,402,67,66,28.31,62.21,234057,1671,1649,31751,Testing,Testing,0
2712,29-07-2025,15:19:06:575399,Post-Puff,402,77,73,28.3,62.21,228113,1619,1957,31753,Testing,Testing,0
2713,29-07-2025,15:19:08:388399,Post-Puff,402,69,67,28.29,62.23,224807,1528,1754,31752,Testing,Testing,0
2714,29-07-2025,15:19:10:231399,Post-Puff,402,79,74,28.29,62.27,221885,1781,1577,31751,Testing,Testing,0
2715,29-07-2025,15:19:13:916399,Post-Puff,402,77,70,28.26,62.57,192372,1752,1626,31754,Testing,Testing,0
2716,29-07-2025,15:19:15:787399,Post-Puff,402,75,74,28.26,62.56,201693,1971,2017,31755,Testing,Testing,0
2717,29-07-2025,15:19:17:605400,Post-Puff,402,73,71,28.26,62.52,206952,1775,1910,31751,Testing,Testing,0
2718,29-07-2025,15:19:23:138399,Post-Puff,402,77,71,28.24,62.86,163265,1995,1603,31748,Testing,Testing,0
2719,29-07-2025,15:19:24:776399,Post-Puff,402,76,73,28.25,62.78,181882,1902,2076,31747,Testing,Testing,0
2720,29-07-2025,15:19:26:232400,Post-Puff,402,78,80,28.27,62.63,202171,1766,1625,31746,Testing,Testing,0
2721,29-07-2025,15:19:27:864400,Post-Puff,402,75,74,28.28,62.5,208979,2037,2083,31746,Testing,Testing,0
2722,29-07-2025,15:19:29:278400,Post-Puff,402,79,74,28.3,62.4,218756,2021,1891,31743,Testing,Testing,0
2723,29-07-2025,15:19:31:328399,Post-Puff,402,76,74,28.3,62.36,211308,1826,1648,31741,Testing,Testing,0
2724,29-07-2025,15:19:34:193399,Post-Puff,402,75,71,28.29,62.5,196469,1559,1636,31739,Testing,Testing,0
2725,29-07-2025,15:19:36:052399,Post-Puff,402,80,65,28.29,62.48,201932,1826,1926,31737,Testing,Testing,0
2726,29-07-2025,15:19:37:473401,Post-Puff,402,80,73,28.31,62.39,213823,1785,1587,31732,Testing,Testing,0
2727,29-07-2025,15:19:39:111399,Post-Puff,402,75,74,28.32,62.28,216124,2070,1580,31733,Testing,Testing,0
2728,29-07-2025,15:19:40:750399,Post-Puff,402,77,69,28.33,62.25,219037,1914,1985,31735,Testing,Testing,0
2729,29-07-2025,15:19:42:387400,Post-Puff,402,74,67,28.34,62.22,219884,1860,1867,31735,Testing,Testing,0
2730,29-07-2025,15:19:44:024399,Post-Puff,402,75,51,28.35,62.19,221741,2039,1783,31733,Testing,Testing,0
2731,29-07-2025,15:19:45:869401,Post-Puff,402,77,74,28.35,62.17,220167,1960,1703,31730,Testing,Testing,0
2732,29-07-2025,15:19:47:509399,Post-Puff,402,75,75,28.36,62.15,221309,1640,1826,31728,Testing,Testing,0
2733,29-07-2025,15:19:48:977400,Post-Puff,402,91,74,28.37,62.1,225252,1775,1710,31729,Testing,Testing,0
2734,29-07-2025,15:19:50:578400,Post-Puff,402,75,74,28.37,62.04,224807,1636,1950,31729,Testing,Testing,0
2735,29-07-2025,15:19:52:422440,Post-Puff,402,65,65,28.37,62.05,220737,1877,1741,31726,Testing,Testing,0
2736,29-07-2025,15:19:53:874400,Post-Puff,402,73,74,28.38,62.03,227051,1853,1803,31729,Testing,Testing,0
2737,29-07-2025,15:19:55:289399,Post-Puff,402,78,74,28.39,61.98,231989,1972,2068,31725,Testing,Testing,0
2738,29-07-2025,15:19:56:930399,Post-Puff,402,75,65,28.39,61.92,227505,1674,1598,31726,Testing,Testing,0
2739,29-07-2025,15:19:58:362400,Post-Puff,402,75,73,28.4,61.93,231360,2098,1554,31725,Testing,Testing,0
2740,29-07-2025,15:20:00:409399,Post-Puff,402,71,67,28.39,61.98,220594,2025,1775,31722,Testing,Testing,0
2741,29-07-2025,15:20:02:047399,Post-Puff,402,76,74,28.39,61.98,223190,1590,1574,31718,Testing,Testing,0
2742,29-07-2025,15:20:03:687401,Post-Puff,402,84,71,28.39,61.98,224807,1696,1872,31720,Testing,Testing,0
2743,29-07-2025,15:20:05:324400,Post-Puff,402,78,73,28.39,61.96,225998,1856,1532,31720,Testing,Testing,0
2744,29-07-2025,15:20:06:996401,Post-Puff,402,76,74,28.39,61.96,224807,1854,2018,31720,Testing,Testing,0
2745,29-07-2025,15:20:08:604399,Post-Puff,402,71,73,28.4,61.94,226448,1832,1524,31719,Testing,Testing,0
2746,29-07-2025,15:20:10:447400,Post-Puff,402,65,70,28.4,61.94,221885,2010,1533,31719,Testing,Testing,0
2747,29-07-2025,15:20:12:104399,Post-Puff,402,72,73,28.4,61.94,223776,1903,1675,31714,Testing,Testing,0
2748,29-07-2025,15:20:13:723400,Post-Puff,402,75,78,28.41,61.93,224807,1712,2053,31714,Testing,Testing,0
2749,29-07-2025,15:20:15:576400,Post-Puff,402,77,75,28.41,61.94,220025,2095,1588,31714,Testing,Testing,0
2750,29-07-2025,15:20:17:413399,Post-Puff,402,70,67,28.41,61.93,218896,1857,1830,31719,Testing,Testing,0
2751,29-07-2025,15:20:19:082400,Post-Puff,402,75,71,28.41,61.93,221166,1721,1660,31715,Testing,Testing,0
2752,29-07-2025,15:20:20:481448,Post-Puff,402,64,73,28.42,61.87,228418,1737,1875,31715,Testing,Testing,0
2753,29-07-2025,15:20:22:333399,Post-Puff,402,74,71,28.42,61.83,223190,1675,1859,31713,Testing,Testing,0
2754,29-07-2025,15:20:24:171399,Post-Puff,402,71,75,28.42,61.85,220309,1672,1964,31713,Testing,Testing,0
2755,29-07-2025,15:20:25:807399,Post-Puff,402,76,73,28.42,61.83,221741,1642,1723,31712,Testing,Testing,0
2756,29-07-2025,15:20:27:858400,Post-Puff,402,91,75,28.42,61.88,216673,1583,1887,31714,Testing,Testing,0
2757,29-07-2025,15:20:29:297399,Post-Puff,402,76,75,28.43,61.83,222753,1716,1572,31720,Testing,Testing,0
2758,29-07-2025,15:20:30:926399,Post-Puff,402,70,65,28.43,61.79,224070,2061,1854,31718,Testing,Testing,0
2759,29-07-2025,15:20:32:565399,Post-Puff,402,74,73,28.44,61.76,224807,1571,1640,31718,Testing,Testing,0
2760,29-07-2025,15:20:34:204399,Post-Puff,402,76,74,28.46,61.75,224512,1817,1695,31721,Testing,Testing,0
2761,29-07-2025,15:20:35:843399,Post-Puff,402,75,76,28.47,61.73,224956,1797,2086,31720,Testing,Testing,0
2762,29-07-2025,15:20:41:784399,Post-Puff,402,76,74,28.46,62.14,165642,1863,1989,31723,Testing,Testing,0
2763,29-07-2025,15:20:43:420399,Post-Puff,402,77,70,28.48,62.01,183644,1565,1746,31727,Testing,Testing,0
2764,29-07-2025,15:20:45:264399,Post-Puff,402,76,75,28.49,61.86,196018,1939,1723,31724,Testing,Testing,0
2765,29-07-2025,15:20:47:517399,Post-Puff,402,74,73,28.51,61.79,195121,1695,1670,31721,Testing,Testing,0
2766,29-07-2025,15:20:49:175399,Post-Puff,402,72,75,28.53,61.71,203497,1531,1910,31722,Testing,Testing,0
2767,29-07-2025,15:20:51:001399,Post-Puff,402,74,73,28.55,61.6,205581,1573,1892,31722,Testing,Testing,0
2768,29-07-2025,15:20:52:434400,Post-Puff,402,69,67,28.58,61.49,213022,1968,1933,31724,Testing,Testing,0
2769,29-07-2025,15:20:54:175399,Post-Puff,402,66,70,28.6,61.4,213823,1773,1920,31724,Testing,Testing,0
2770,29-07-2025,15:20:57:795399,Post-Puff,402,77,74,28.59,61.56,181495,2022,1832,31721,Testing,Testing,0
2771,29-07-2025,15:20:59:603399,Post-Puff,402,74,71,28.61,61.52,196018,2058,2009,31717,Testing,Testing,0
2772,29-07-2025,15:21:01:880399,Post-Puff,402,75,71,28.61,61.46,193902,1776,1923,31715,Testing,Testing,0
2773,29-07-2025,15:21:03:289399,Post-Puff,402,76,71,28.64,61.37,207455,1657,1672,31711,Testing,Testing,0
2774,29-07-2025,15:21:05:135399,Post-Puff,402,77,75,28.65,61.27,207707,1733,1603,31712,Testing,Testing,0
2775,29-07-2025,15:21:06:565399,Post-Puff,402,78,78,28.67,61.19,215035,2064,1524,31712,Testing,Testing,0
2776,29-07-2025,15:21:07:998400,Post-Puff,402,79,75,28.69,61.11,220880,1835,1792,31714,Testing,Testing,0
2777,29-07-2025,15:21:10:664399,Post-Puff,402,75,68,28.67,61.16,202531,1689,2000,31712,Testing,Testing,0
2778,29-07-2025,15:21:12:504399,Post-Puff,402,77,65,28.67,61.18,205457,1771,1727,31713,Testing,Testing,0
2779,29-07-2025,15:21:14:066399,Post-Puff,402,81,75,28.68,61.12,211964,1585,1595,31711,Testing,Testing,0
2780,29-07-2025,15:21:15:784400,Post-Puff,402,77,68,28.68,61.08,211964,2092,1686,31710,Testing,Testing,0
2781,29-07-2025,15:21:19:878404,Post-Puff,402,78,79,28.66,61.36,176795,1623,2025,31707,Testing,Testing,0
2782,29-07-2025,15:21:21:728399,Post-Puff,402,48,47,28.65,61.34,192807,1837,1538,31706,Testing,Testing,0
2783,29-07-2025,15:21:23:360399,Post-Puff,402,76,73,28.66,61.26,201574,2004,1989,31707,Testing,Testing,0
2784,29-07-2025,15:21:24:999399,Post-Puff,402,73,72,28.66,61.18,207581,1589,1850,31708,Testing,Testing,0
2785,29-07-2025,15:21:26:541399,Post-Puff,402,77,74,28.68,61.12,213823,1854,2087,31708,Testing,Testing,0
2786,29-07-2025,15:21:28:204399,Post-Puff,402,70,67,28.68,61.05,213022,1639,1934,31706,Testing,Testing,0
2787,29-07-2025,15:21:30:733399,Post-Puff,402,79,73,28.67,61.12,200744,1639,1635,31712,Testing,Testing,0
2788,29-07-2025,15:21:32:166399,Post-Puff,402,70,68,28.67,61.11,211832,1670,1815,31712,Testing,Testing,0
2789,29-07-2025,15:21:34:010399,Post-Puff,402,75,73,28.67,61.07,210656,1927,2024,31713,Testing,Testing,0
2790,29-07-2025,15:21:35:910401,Post-Puff,402,74,71,28.67,61.08,209364,1567,1999,31709,Testing,Testing,0
2791,29-07-2025,15:21:37:493399,Post-Puff,402,79,71,28.67,61.06,215171,1990,1730,31707,Testing,Testing,0
2792,29-07-2025,15:21:39:383399,Post-Puff,402,70,72,28.66,61.05,213022,2097,2017,31707,Testing,Testing,0
2793,29-07-2025,15:21:41:076399,Post-Puff,402,73,76,28.66,61.06,214630,1784,2022,31710,Testing,Testing,0
2794,29-07-2025,15:21:42:816401,Post-Puff,402,76,73,28.65,61.07,214091,1525,1856,31710,Testing,Testing,0
2795,29-07-2025,15:21:45:478399,Post-Puff,402,57,70,28.63,61.19,200744,1844,1727,31709,Testing,Testing,0
2796,29-07-2025,15:21:46:912400,Post-Puff,402,78,73,28.63,61.19,211570,2036,1822,31710,Testing,Testing,0
2797,29-07-2025,15:21:48:758400,Post-Puff,402,77,74,28.63,61.17,212227,2055,2082,31711,Testing,Testing,0
2798,29-07-2025,15:21:50:197492,Post-Puff,402,63,64,28.63,61.14,218756,1810,1670,31713,Testing,Testing,0
2799,29-07-2025,15:21:51:829399,Post-Puff,402,75,71,28.63,61.12,219601,1848,1866,31714,Testing,Testing,0
2800,29-07-2025,15:21:53:569400,Post-Puff,402,79,73,28.63,61.13,217363,1864,2055,31712,Testing,Testing,0
2801,29-07-2025,15:21:59:229399,Post-Puff,402,77,71,28.6,61.71,163892,1848,1667,31714,Testing,Testing,0
2802,29-07-2025,15:22:00:456399,Post-Puff,402,79,64,28.61,61.63,192698,1805,1568,31713,Testing,Testing,0
2803,29-07-2025,15:22:03:097399,Post-Puff,402,74,71,28.59,61.55,183446,1728,1698,31712,Testing,Testing,0
2804,29-07-2025,15:22:04:751401,Post-Puff,402,74,73,28.59,61.49,197492,1966,1840,31711,Testing,Testing,0
2805,29-07-2025,15:22:07:805399,Post-Puff,402,73,65,28.57,61.56,180154,1737,1931,31708,Testing,Testing,0
2806,29-07-2025,15:22:09:238399,Post-Puff,402,69,69,28.58,61.51,199571,1535,1990,31711,Testing,Testing,0
2807,29-07-2025,15:22:11:491400,Post-Puff,402,74,74,28.57,61.49,196696,1622,2029,31706,Testing,Testing,0
2808,29-07-2025,15:22:13:129399,Post-Puff,402,80,71,28.57,61.44,203013,2051,1830,31709,Testing,Testing,0
2809,29-07-2025,15:22:14:978399,Post-Puff,402,76,75,28.57,61.38,203862,2000,1789,31709,Testing,Testing,0
2810,29-07-2025,15:22:16:816400,Post-Puff,402,75,75,28.57,61.38,205210,2061,1680,31709,Testing,Testing,0
2811,29-07-2025,15:22:18:455399,Post-Puff,402,75,71,28.58,61.34,210396,1729,1599,31709,Testing,Testing,0
2812,29-07-2025,15:22:20:307400,Post-Puff,402,66,73,28.58,61.32,210526,1829,1804,31707,Testing,Testing,0
2813,29-07-2025,15:22:21:731399,Post-Puff,402,73,79,28.59,61.29,217363,1751,1590,31707,Testing,Testing,0
2814,29-07-2025,15:22:25:653399,Post-Puff,402,75,72,28.56,61.56,178459,1763,1827,31704,Testing,Testing,0
2815,29-07-2025,15:22:34:431399,Post-Puff,402,71,68,28.53,62.18,134242,1764,1680,31709,Testing,Testing,0
2816,29-07-2025,15:22:36:069399,Post-Puff,402,75,71,28.52,62.02,159451,1823,1838,31710,Testing,Testing,0
2817,29-07-2025,15:22:37:913400,Post-Puff,402,75,71,28.51,61.84,173736,1845,1973,31713,Testing,Testing,0
2818,29-07-2025,15:22:39:552399,Post-Puff,402,78,70,28.51,61.73,184238,1937,1887,31713,Testing,Testing,0
2819,29-07-2025,15:22:41:189399,Post-Puff,402,70,69,28.52,61.63,198065,1555,1972,31717,Testing,Testing,0
2820,29-07-2025,15:22:43:033399,Post-Puff,402,77,74,28.52,61.57,198873,1778,1783,31714,Testing,Testing,0
2821,29-07-2025,15:22:46:518400,Post-Puff,402,67,71,28.5,61.76,175342,1839,1926,31713,Testing,Testing,0
2822,29-07-2025,15:22:48:152467,Post-Puff,402,70,65,28.5,61.71,192372,1608,2009,31709,Testing,Testing,0
2823,29-07-2025,15:22:49:819399,Post-Puff,402,75,48,28.5,61.66,199571,1894,1864,31710,Testing,Testing,0
2824,29-07-2025,15:22:51:439399,Post-Puff,402,70,67,28.5,61.6,205705,1579,1887,31714,Testing,Testing,0
2825,29-07-2025,15:22:53:273399,Post-Puff,402,75,81,28.5,61.55,205581,2052,1780,31718,Testing,Testing,0
2826,29-07-2025,15:22:54:912399,Post-Puff,402,75,71,28.51,61.52,208851,2011,1569,31712,Testing,Testing,0
2827,29-07-2025,15:22:56:762399,Post-Puff,402,69,73,28.5,61.53,208596,1589,1620,31716,Testing,Testing,0
2828,29-07-2025,15:22:58:192399,Post-Puff,402,70,66,28.51,61.5,214091,1820,1797,31714,Testing,Testing,0
2829,29-07-2025,15:23:00:032400,Post-Puff,402,80,71,28.51,61.5,212096,1588,1639,31711,Testing,Testing,0
2830,29-07-2025,15:23:01:672401,Post-Puff,402,79,67,28.51,61.5,214091,1787,1833,31709,Testing,Testing,0
2831,29-07-2025,15:23:03:309399,Post-Puff,402,76,73,28.51,61.48,217640,1772,1662,31708,Testing,Testing,0
2832,29-07-2025,15:23:04:745399,Post-Puff,402,77,77,28.52,61.45,221166,1643,2022,31710,Testing,Testing,0
2833,29-07-2025,15:23:10:479399,Post-Puff,402,70,74,28.48,62.03,164207,1828,1765,31716,Testing,Testing,0
2834,29-07-2025,15:23:11:911399,Post-Puff,402,71,65,28.48,61.96,184637,1754,1838,31717,Testing,Testing,0
2835,29-07-2025,15:23:13:550400,Post-Puff,402,77,73,28.48,61.84,198989,2060,1879,31714,Testing,Testing,0
2836,29-07-2025,15:23:15:259399,Post-Puff,402,71,66,28.48,61.75,203984,1790,1740,31715,Testing,Testing,0
2837,29-07-2025,15:23:17:236406,Post-Puff,402,52,62,28.47,61.73,202892,1527,1943,31715,Testing,Testing,0
2838,29-07-2025,15:23:18:670399,Post-Puff,402,75,71,28.49,61.68,211308,1937,1617,31713,Testing,Testing,0
2839,29-07-2025,15:23:20:350400,Post-Puff,402,75,73,28.49,61.63,212360,1869,1818,31709,Testing,Testing,0
2840,29-07-2025,15:23:21:845400,Post-Puff,402,75,70,28.5,61.59,218336,2032,1665,31705,Testing,Testing,0
2841,29-07-2025,15:23:23:381399,Post-Puff,402,80,73,28.5,61.54,220452,1882,1973,31705,Testing,Testing,0
2842,29-07-2025,15:23:24:610399,Post-Puff,402,75,74,28.52,61.5,227505,1941,1860,31710,Testing,Testing,0
2843,29-07-2025,15:23:33:724399,Post-Puff,402,68,69,28.48,62.39,143136,1858,1580,31716,Testing,Testing,0
2844,29-07-2025,15:23:37:514399,Post-Puff,402,78,73,28.45,62.36,147848,1536,1881,31716,Testing,Testing,0
2845,29-07-2025,15:23:39:255399,Post-Puff,402,77,68,28.44,62.22,168089,1819,2033,31713,Testing,Testing,0
2846,29-07-2025,15:23:42:550399,Post-Puff,402,80,71,28.43,62.19,163265,1707,2049,31714,Testing,Testing,0
2847,29-07-2025,15:23:44:072399,Post-Puff,402,85,69,28.43,62.1,179397,1878,1896,31712,Testing,Testing,0
2848,29-07-2025,15:23:45:808401,Post-Puff,402,74,70,28.43,61.98,187271,1778,1528,31715,Testing,Testing,0
2849,29-07-2025,15:23:47:242400,Post-Puff,402,69,67,28.44,61.88,203134,1929,1988,31719,Testing,Testing,0
2850,29-07-2025,15:23:48:959399,Post-Puff,402,77,71,28.45,61.8,204350,1901,1607,31719,Testing,Testing,0
2851,29-07-2025,15:23:50:725399,Post-Puff,402,70,74,28.45,61.76,205953,1569,1655,31719,Testing,Testing,0
2852,29-07-2025,15:23:52:169399,Post-Puff,402,75,69,28.45,61.74,213288,1936,1927,31721,Testing,Testing,0
2853,29-07-2025,15:23:53:796399,Post-Puff,402,76,68,28.46,61.68,214225,1687,1592,31718,Testing,Testing,0
2854,29-07-2025,15:23:55:229399,Post-Puff,402,75,64,28.46,61.66,219318,1841,1959,31721,Testing,Testing,0
2855,29-07-2025,15:23:57:080400,Post-Puff,402,77,71,28.46,61.66,213823,1597,1527,31721,Testing,Testing,0
2856,29-07-2025,15:23:58:713401,Post-Puff,402,79,72,28.46,61.67,215578,1781,1919,31720,Testing,Testing,0
2857,29-07-2025,15:24:00:361275,Pre-Puff,418,74,71,28.46,61.65,217502,1716,1935,31721,Testing,Testing,0
2858,29-07-2025,15:24:02:095401,Pre-Puff,418,78,73,28.46,61.68,216398,1559,2090,31721,Testing,Testing,0
2859,29-07-2025,15:24:03:831400,Pre-Puff,418,75,74,28.45,61.7,216673,1573,2035,31720,Testing,Testing,0
2860,29-07-2025,15:24:05:686400,Pre-Puff,418,78,67,28.45,61.71,214091,1576,1534,31720,Testing,Testing,0
2861,29-07-2025,15:24:07:119399,Pre-Puff,418,64,75,28.46,61.7,220880,1712,1867,31718,Testing,Testing,0
2862,29-07-2025,15:24:09:055399,Pre-Puff,418,50,74,28.45,61.71,215306,1985,1702,31719,Testing,Testing,0
2863,29-07-2025,15:24:10:592400,Pre-Puff,418,75,74,28.45,61.72,219178,1752,1718,31717,Testing,Testing,0
2864,29-07-2025,15:24:12:436399,Pre-Puff,418,74,65,28.45,61.72,216398,2094,1983,31721,Testing,Testing,0
2865,29-07-2025,15:24:14:072399,Pre-Puff,418,74,71,28.45,61.74,218197,1818,2084,31722,Testing,Testing,0
2866,29-07-2025,15:24:15:915401,Pre-Puff,418,77,65,28.44,61.76,215442,1723,1697,31726,Testing,Testing,0
2867,29-07-2025,15:24:18:406405,Pre-Puff,418,78,72,28.43,61.88,203497,2074,1802,31723,Testing,Testing,0
2868,29-07-2025,15:24:20:020401,Pre-Puff,418,79,73,28.43,61.88,210786,1612,1924,31720,Testing,Testing,0
2869,29-07-2025,15:24:21:655402,Pre-Puff,418,76,74,28.44,61.83,214360,1732,1815,31713,Testing,Testing,0
2870,29-07-2025,15:24:23:290401,Pre-Puff,418,85,71,28.44,61.8,217363,2050,1714,31713,Testing,Testing,0
2871,29-07-2025,15:24:24:928400,Pre-Puff,418,68,68,28.44,61.77,219318,2038,1827,31713,Testing,Testing,0
2872,29-07-2025,15:24:26:595401,Pre-Puff,418,79,74,28.45,61.75,219318,1922,1842,31714,Testing,Testing,0
2873,29-07-2025,15:24:28:002400,Pre-Puff,418,78,73,28.46,61.7,224659,1869,1865,31718,Testing,Testing,0
2874,29-07-2025,15:24:29:638402,Pre-Puff,418,74,70,28.46,61.67,223336,2029,1702,31718,Testing,Testing,0
2875,29-07-2025,15:24:31:279401,Pre-Puff,418,76,73,28.46,61.7,223190,1596,1893,31718,Testing,Testing,0
2876,29-07-2025,15:24:32:506400,Pre-Puff,418,72,69,28.48,61.65,232146,1894,1573,31717,Testing,Testing,0
2877,29-07-2025,15:24:34:146401,Pre-Puff,418,75,71,28.47,61.61,227808,1710,1894,31714,Testing,Testing,0
2878,29-07-2025,15:24:35:692401,Pre-Puff,418,80,66,28.47,61.62,227656,2076,1910,31713,Testing,Testing,0
2879,29-07-2025,15:24:37:319401,Pre-Puff,418,78,71,28.47,61.63,227051,1802,1991,31713,Testing,Testing,0
2880,29-07-2025,15:24:39:061401,Pre-Puff,418,73,73,28.46,61.68,224807,1525,1971,31713,Testing,Testing,0
2881,29-07-2025,15:24:40:926402,Pre-Puff,418,61,66,28.45,61.72,219459,1548,1993,31716,Testing,Testing,0
2882,29-07-2025,15:24:42:551401,Pre-Puff,418,73,75,28.45,61.74,221309,1590,1903,31717,Testing,Testing,0
2883,29-07-2025,15:24:44:286400,Pre-Puff,418,74,75,28.45,61.74,219742,1679,1728,31718,Testing,Testing,0
2884,29-07-2025,15:24:45:845401,Pre-Puff,418,80,69,28.45,61.74,222899,1649,2006,31721,Testing,Testing,0
2885,29-07-2025,15:24:47:459401,Pre-Puff,418,74,73,28.45,61.74,224070,1750,1947,31717,Testing,Testing,0
2886,29-07-2025,15:24:48:891400,Pre-Puff,418,74,73,28.45,61.71,228418,1604,1559,31718,Testing,Testing,0
2887,29-07-2025,15:24:50:531401,Pre-Puff,418,74,74,28.45,61.72,226448,1611,1615,31719,Testing,Testing,0
